职位id,是否实习,实习/全职
0,,全职
1,,全职
2,,实习
3,,实习
4,,全职
5,,实习
6,,实习
7,,实习
8,,实习
9,,全职
10,,实习
11,,实习
12,,实习
13,,全职
14,,全职
15,,实习
16,,实习
17,,全职
18,,全职
19,,实习
20,,全职
21,,全职
22,,实习
23,,实习
24,,实习
25,,实习
26,,全职
27,,实习
28,,全职
29,,全职
30,,实习
31,,实习
32,,全职
33,,实习
34,,实习
35,,实习
36,,全职
37,,全职
38,,实习
39,,全职
40,,全职
41,,实习
42,,实习
43,,全职
44,,实习
45,,全职
46,,实习
47,,实习
48,,实习
49,,全职
50,,全职
51,,全职
52,,全职
53,,全职
54,,实习
55,,实习
56,,实习
57,,全职
58,,实习
59,,全职
60,,全职
61,,全职
62,,全职
63,,全职
64,,全职
65,,全职
66,,全职
67,,全职
68,,实习
69,,全职
70,,全职
71,,全职
72,,实习
73,,实习
74,,实习
75,,全职
76,,全职
77,,实习
78,,全职
79,,实习
80,,实习
81,,全职
82,,全职
83,,全职
84,,全职
85,,全职
86,,全职
87,,全职
88,,实习
89,,实习
90,,全职
91,,实习
92,,全职
93,,全职
94,,全职
95,,全职
96,,全职
97,,全职
98,,全职
99,,实习
100,,实习
101,,全职
102,,实习
103,,全职
104,,全职
105,,实习
106,,全职
107,,全职
108,,实习
109,,实习
110,,全职
111,,全职
112,,全职
113,,全职
114,,全职
115,,全职
116,,实习
117,,全职
118,,全职
119,,实习
120,,全职
121,,全职
122,,全职
123,,实习
124,,实习
125,,全职
126,,全职
127,,全职
128,,全职
129,,全职
130,,全职
131,,全职
132,,全职
133,,全职
134,,全职
135,,全职
136,,实习
137,,全职
138,,全职
139,,全职
140,,全职
141,,全职
142,,全职
143,,全职
144,,全职
145,,全职
146,,全职
147,,全职
148,,全职
149,,全职
150,,全职
151,,实习
152,,全职
153,,实习
154,,全职
155,,全职
156,,实习
157,,全职
158,,实习
159,,全职
160,,实习
161,,实习
162,,全职
163,,全职
164,,实习
165,,全职
166,,全职
167,,全职
168,,全职
169,,实习
170,,全职
171,,实习
172,,全职
173,,全职
174,,全职
175,,全职
176,,全职
177,,全职
178,,全职
179,,全职
180,,全职
181,,全职
182,,全职
183,,全职
184,,实习
185,,全职
186,,全职
187,,全职
188,,全职
189,,全职
190,,全职
191,,全职
192,,全职
193,,全职
194,,全职
195,,全职
196,,全职
197,,实习
198,,全职
199,,全职
200,,实习
201,,全职
202,,实习
203,,全职
204,,实习
205,,全职
206,,全职
207,,全职
208,,实习
209,,全职
210,,全职
211,,全职
212,,全职
213,,全职
214,,全职
215,,全职
216,,全职
217,,实习
218,,全职
219,,全职
220,,全职
221,,全职
222,,全职
223,,全职
224,,全职
225,,全职
226,,全职
227,,全职
228,,实习
229,,全职
230,,全职
231,,全职
232,,全职
233,,全职
234,,全职
235,,全职
236,,全职
237,,全职
238,,全职
239,,全职
240,,全职
241,,实习
242,,全职
243,,实习
244,,实习
245,,全职
246,,全职
247,,全职
248,,全职
249,,全职
250,,全职
251,,全职
252,,全职
253,,全职
254,,全职
255,,全职
256,,全职
257,,全职
258,,全职
259,,全职
260,,全职
261,,全职
262,,全职
263,,全职
264,,全职
265,,全职
266,,全职
267,,全职
268,,实习
269,,全职
270,,全职
271,,实习
272,,全职
